Epoch,Loss
1,0.429958591224463
2,0.429186555836736
3,0.428447701337274
4,0.427740806505299
5,0.427064699775255
6,0.426418253516533
7,0.425800379254839
8,0.425210023718402
9,0.424646165602661
10,0.424107812956714
11,0.423594001103624
12,0.423103791015055
13,0.422636268068426
14,0.422190541122118
15,0.421765741851127
16,0.421361024292035
17,0.420975564552215
18,0.420608560643867
19,0.420259232408735
20,0.419926821504237
21,0.419610591426197
22,0.419309827547496
23,0.41902383715562
24,0.418751949475444
25,0.418493515666566
26,0.418247908787093
27,0.418014523718131
28,0.41779277704515
29,0.417582106894181
30,0.417381972722113
31,0.41719185506167
32,0.417011255222515
33,0.416839694950746
34,0.416676716049611
35,0.416521879964732
36,0.416374767337392
37,0.416234977529646
38,0.416102128125094
39,0.415975854409153
40,0.415855808832599
41,0.415741660462041
42,0.415633094420803
43,0.415529811323517
44,0.415431526707504
45,0.415337970463764
46,0.415248886270205
47,0.41516403102942
48,0.415083174313155
49,0.415006097815292
50,0.414932594815011
51,0.414862469651506
52,0.414795537211477
53,0.41473162243036
54,0.414670559808146
55,0.414612192940396
56,0.414556374064951
57,0.414502963624684
58,0.414451829846499
59,0.414402848336676
60,0.414355901692579
61,0.414310879130606
62,0.414267676130243
63,0.414226194093958
64,0.41418634002266
65,0.414148026206372
66,0.414111169929724
67,0.414075693191877
68,0.414041522440403
69,0.414008588318683
70,0.413976825426335
71,0.413946172092186
72,0.413916570159298
73,0.413887964781564
74,0.413860304231351
75,0.413833539717754
76,0.413807625214923
77,0.413782517300035
78,0.413758175000435
79,0.413734559649479
80,0.413711634750682
81,0.413689365849698
82,0.413667720413776
83,0.413646667718252
84,0.413626178739732
85,0.413606226055585
86,0.413586783749397
87,0.413567827322077
88,0.413549333608257
89,0.413531280697731
90,0.413513647861601
91,0.413496415482887
92,0.413479564991324
93,0.413463078802116
94,0.413446940258386
95,0.413431133577136
96,0.413415643798474
97,0.413400456737943
98,0.413385558941728
99,0.413370937644606
100,0.413356580730439
101,0.413342476695069
102,0.413328614611474
103,0.413314984097027
104,0.413301575282748
105,0.413288378784407
106,0.413275385675387
107,0.413262587461166
108,0.413249976055355
109,0.413237543757158
110,0.413225283230195
