Epoch,Loss
1,1.05684027471173
2,0.997764792810966
3,0.941998103798553
4,0.889930293091619
5,0.84180883620242
6,0.797740081825842
7,0.757703071470078
8,0.721571496032816
9,0.689139481654533
10,0.6601475296708
11,0.634305937958494
12,0.611314133050834
13,0.590875336379055
14,0.572706736891032
15,0.556545797959381
16,0.542153519310387
17,0.529315478531637
18,0.517841372253626
19,0.507563629208268
20,0.498335517902201
21,0.490029042124341
22,0.482532815393515
23,0.475750030205658
24,0.469596585418684
25,0.463999400203972
26,0.458894920935377
27,0.454227814280973
28,0.449949832649648
29,0.446018834892301
30,0.442397944288344
31,0.439054826371921
32,0.435961070424394
33,0.433091660074092
34,0.430424520154407
35,0.427940128634996
36,0.425621183982608
37,0.423452319693485
38,0.42141985895911
39,0.419511603486001
40,0.417716651400215
41,0.416025239943776
42,0.414428609329766
43,0.412918884680666
44,0.411488973445808
45,0.410132476090932
46,0.408843608187554
47,0.407617132311825
48,0.406448298400109
49,0.405332791408896
50,0.404266685295693
51,0.403246402480398
52,0.402268678067495
53,0.40133052821178
54,0.400429222097132
55,0.399562257071684
56,0.398727336545508
57,0.397922350310508
58,0.397145356987925
59,0.396394568347984
60,0.39566833527975
61,0.394965135218017
62,0.394283560858869
63,0.393622310016796
64,0.392980176494737
65,0.392356041854284
66,0.391748867987081
67,0.391157690400412
68,0.390581612140352
69,0.390019798284898
70,0.389471470947391
71,0.388935904737407
72,0.388412422632334
73,0.387900392218106
74,0.387399222262212
75,0.386908359586142
76,0.386427286208036
77,0.385955516729412
78,0.385492595942694
79,0.385038096638636
80,0.384591617595002
81,0.384152781729722
82,0.383721234403477
83,0.383296641858209
84,0.38287868977936
85,0.382467081970882
86,0.382061539133125
87,0.381661797734661
88,0.381267608969965
89,0.380878737795652
90,0.380494962038635
91,0.380116071570198
92,0.379741867540549
93,0.379372161668866
94,0.379006775584367
95,0.378645540214276
96,0.37828829521495
97,0.37793488844278
98,0.377585175461719
99,0.377239019084628
100,0.376896288945818
101,0.376556861102423
102,0.376220617662411
103,0.375887446437263
104,0.375557240617453
105,0.375229898469073
106,0.374905323050058
107,0.374583421944572
108,0.374264107014272
109,0.373947294165229
110,0.373632903129411
111,0.373320857259699
112,0.373011083337495
113,0.372703511392053
114,0.372398074530731
115,0.372094708779426
116,0.371793352932482
117,0.371493948411472
118,0.371196439132238
119,0.370900771379646
120,0.370606893689569
121,0.370314756737609
122,0.370024313234131
123,0.369735517825204
124,0.369448326999081
125,0.369162698997853
126,0.368878593733967
127,0.3685959727113
128,0.368314798950509
129,0.368035036918393
130,0.367756652461023
131,0.367479612740421
132,0.367203886174562
133,0.366929442380508
134,0.366656252120493
135,0.366384287250775
