Epoch,Loss
1,0.846702225734639
2,0.802516736217178
3,0.762002713989438
4,0.7252085991984
5,0.692054789169227
6,0.66236327003321
7,0.635889880038563
8,0.612353834001308
9,0.591461555712644
10,0.572923965683721
11,0.556467738803992
12,0.541841694701921
13,0.528819623187313
14,0.517200708436967
15,0.506808469645279
16,0.497488882567003
17,0.489108131237466
18,0.481550274911982
19,0.474714998560854
20,0.468515536804813
21,0.462876810974837
22,0.457733788463952
23,0.453030056139896
24,0.448716590598452
25,0.444750704234979
26,0.441095145367327
27,0.437717331592722
28,0.434588697356534
29,0.431684138841892
30,0.42898154146248
31,0.426461377298009
32,0.424106361676739
33,0.421901159754499
34,0.419832135364835
35,0.417887135634275
36,0.416055305891406
37,0.414326930271028
38,0.412693294147889
39,0.411146565148958
40,0.40967969000737
41,0.408286304951253
42,0.40696065768021
43,0.405697539283177
44,0.404492224703222
45,0.403340420566112
46,0.402238219366665
47,0.401182059155968
48,0.400168687997942
49,0.399195132569652
50,0.398258670369087
51,0.39735680506993
52,0.396487244626993
53,0.395647881790615
54,0.394836776734757
55,0.394052141543215
56,0.393292326332231
57,0.392555806816865
58,0.391841173153347
59,0.391147119911116
60,0.390472437046655
61,0.3898160017672
62,0.38917677118615
63,0.388553775683946
64,0.387946112898547
65,0.387352942278614
66,0.386773480140368
67,0.38620699517592
68,0.385652804366848
69,0.385110269261997
70,0.384578792583133
71,0.384057815126002
72,0.383546812927982
73,0.383045294676575
74,0.382552799335745
75,0.38206889396955
76,0.381593171744644
77,0.381125250095157
78,0.380664769035093
79,0.380211389604968
80,0.37976479244064
81,0.379324676453572
82,0.378890757612759
83,0.378462767819508
84,0.378040453867129
85,0.377623576478323
86,0.377211909413748
87,0.376805238645836
88,0.376403361592494
89,0.376006086405811
90,0.375613231311312
91,0.375224623993737
92,0.374840101025641
93,0.374459507335468
94,0.374082695712024
95,0.373709526342534
96,0.373339866381739
97,0.372973589549672
98,0.372610575755964
99,0.372250710748709
100,0.371893885786079
101,0.371539997329029
102,0.371188946753569
103,0.370840640081182
104,0.370494987726121
105,0.370151904258375
106,0.369811308181217
107,0.369473121722321
108,0.369137270637506
109,0.368803684026261
110,0.36847229415824
111,0.36814303631
