Epoch,Loss
1,0.848694368598089
2,0.695262815099777
3,0.600246000690503
4,0.541784999113314
5,0.504564650274863
6,0.479746657821429
7,0.462427750819251
8,0.449837019515462
9,0.440349324593454
10,0.432972216792137
11,0.427076035875882
12,0.422247339495686
13,0.418206298081677
14,0.414758399667112
15,0.411765230353274
16,0.409126235701008
17,0.406767011430614
18,0.404631593396088
19,0.40267726415125
20,0.400870982345375
21,0.399186882090473
22,0.397604492147059
23,0.396107448320072
24,0.394682549485668
25,0.393319056711365
26,0.392008166762756
27,0.390742612320417
28,0.389516355355527
29,0.38832434974491
30,0.387162355867936
31,0.386026794595537
32,0.384914631392281
33,0.383823283627177
34,0.382750545910119
35,0.381694529530881
36,0.380653613008119
37,0.379626401449211
38,0.378611692942325
39,0.377608450596026
40,0.37661577914177
41,0.375632905244821
42,0.374659160846703
43,0.373693969000126
44,0.37273683176496
45,0.371787319818155
46,0.37084506349708
47,0.369909745048344
48,0.368981091896098
49,0.368058870777184
50,0.367142882617279
51,0.366232958043723
52,0.365328953448099
53,0.364430747525681
54,0.363538238230336
55,0.362651340092817
56,0.36176998185803
57,0.360894104403181
58,0.36002365890395
59,0.359158605220204
60,0.358298910476381
61,0.357444547814819
62,0.356595495302858
63,0.355751734976812
64,0.354913252007853
65,0.354080033976445
66,0.353252070243485
67,0.352429351407543
68,0.351611868838686
69,0.350799614280411
70,0.349992579512036
71,0.349190756064681
72,0.348394134984701
73,0.347602706639012
74,0.346816460557326
75,0.346035385306828
76,0.345259468395247
77,0.344488696198727
78,0.343723053911239
79,0.342962525512626
80,0.342207093752685
81,0.341456740148963
82,0.34071144499619
83,0.339971187385524
84,0.339235945231949
85,0.338505695308416
86,0.337780413285442
87,0.337060073775052
88,0.336344650378093
89,0.33563411573408
90,0.334928441572833
91,0.334227598767277
92,0.33353155738686
93,0.332840286751148
94,0.332153755483173
95,0.331471931562252
96,0.330794782375973
97,0.330122274771143
98,0.329454375103507
99,0.328791049286126
100,0.328132262836244
101,0.327477980920628
102,0.326828168399265
103,0.326182789867407
104,0.325541809695919
105,0.324905192069926
106,0.32427290102577
107,0.323644900486262
108,0.323021154294266
109,0.322401626244631
110,0.3217862801145
111,0.321175079692035
112,0.320567988803575
113,0.319964971339299
114,0.319365991277396
115,0.318771012706812
116,0.318179999848607
117,0.317592917075958
118,0.317009728932864
119,0.316430400151588
120,0.315854895668884
121,0.315283180641047
122,0.31471522045783
123,0.314150980755277
124,0.313590427427505
125,0.313033526637477
126,0.312480244826807
127,0.311930548724647
128,0.311384405355668
129,0.310841782047212
130,0.310302646435608
131,0.309766966471727
132,0.309234710425793
133,0.308705846891481
134,0.308180344789346
135,0.307658173369619
136,0.307139302214389
137,0.306623701239213
138,0.306111340694185
139,0.305602191164492
140,0.305096223570483
141,0.304593409167284
142,0.304093719543994
143,0.303597126622473
144,0.303103602655759
145,0.302613120226144
146,0.302125652242917
147,0.301641171939822
148,0.301159652872235
149,0.300681068914088
150,0.300205394254567
151,0.299732603394601
152,0.299262671143164
153,0.298795572613407
154,0.298331283218638
155,0.297869778668181
156,0.297411034963114
157,0.296955028391905
158,0.296501735525979
159,0.296051133215214
160,0.29560319858338
161,0.295157909023548
162,0.294715242193473
163,0.294275176010958
164,0.293837688649226
165,0.293402758532295
166,0.292970364330376
167,0.292540484955295
168,0.292113099555963
169,0.291688187513881
170,0.291265728438703
171,0.290845702163859
172,0.290428088742249
173,0.290012868441992
174,0.28960002174227
175,0.28918952932925
176,0.288781372092076
177,0.288375531118966
178,0.287971987693394
179,0.287570723290359
180,0.28717171957276
181,0.286774958387861
182,0.28638042176385
183,0.285988091906509
184,0.285597951195966
185,0.285209982183555
186,0.284824167588778
187,0.284440490296352
188,0.284058933353362
189,0.283679479966506
190,0.283302113499429
191,0.282926817470161
192,0.282553575548635
193,0.28218237155429
194,0.281813189453774
195,0.281446013358718
196,0.281080827523599
197,0.280717616343673
198,0.280356364352997
199,0.279997056222515
200,0.279639676758217
201,0.279284210899367
202,0.2789306437168
203,0.278578960411278
204,0.278229146311904
205,0.277881186874603
206,0.277535067680648
207,0.277190774435242
208,0.276848292966152
209,0.276507609222389
210,0.276168709272932
211,0.275831579305493
212,0.275496205625324
213,0.275162574654065
214,0.27483067292862
215,0.274500487100073
216,0.274172003932631
217,0.273845210302602
218,0.273520093197396
219,0.27319663971455
220,0.272874837060783
221,0.272554672551071
222,0.272236133607739
223,0.271919207759582
224,0.271603882640992
225,0.271290145991108
226,0.270977985652986
227,0.270667389572774
228,0.270358345798905
229,0.270050842481306
230,0.269744867870607
231,0.269440410317376
232,0.269137458271347
233,0.26883600028067
234,0.268536024991165
235,0.268237521145575
236,0.267940477582844
237,0.267644883237379
238,0.26735072713834
239,0.267057998408916
240,0.266766686265622
241,0.266476780017586
242,0.266188269065854
243,0.265901142902685
244,0.265615391110866
245,0.265331003363013
246,0.265047969420889
247,0.264766279134715
248,0.264485922442494
249,0.26420688936933
250,0.263929170026747
251,0.263652754612023
252,0.263377633407516
253,0.263103796779992
254,0.262831235179965
255,0.262559939141027
256,0.26228989927919
257,0.262021106292228
258,0.261753550959011
259,0.261487224138864
260,0.261222116770905
261,0.260958219873396
262,0.260695524543098
263,0.260434021954628
264,0.260173703359808
265,0.259914560087035
266,0.259656583540636
267,0.259399765200237
268,0.259144096620129
269,0.25888956942864
270,0.258636175327505
271,0.258383906091249
272,0.258132753566558
273,0.257882709671666
274,0.257633766395739
275,0.257385915798262
276,0.257139150008431
277,0.256893461224549
278,0.25664884171342
279,0.256405283809753
280,0.256162779915565
281,0.255921322499587
282,0.255680904096679
283,0.255441517307239
284,0.255203154796627
285,0.254965809294581
286,0.254729473594644
287,0.254494140553596
288,0.25425980309088
289,0.254026454188043
290,0.253794086888172
291,0.253562694295341
292,0.253332269574055
293,0.253102805948705
294,0.252874296703015
295,0.25264673517951
296,0.252420114778972
297,0.252194428959908
298,0.251969671238022
299,0.251745835185685
300,0.251522914431415
