Epoch,Loss
1,0.921972643649387
2,0.773729427388034
3,0.663465770015416
4,0.587595767090829
5,0.537860024231368
6,0.505176945184871
7,0.482987252220616
8,0.467289989619422
9,0.455734539370761
10,0.44691781510967
11,0.439974433727566
12,0.434351372030508
13,0.429683243123818
14,0.425721333530869
15,0.422291866300676
16,0.419270627509316
17,0.416567055183571
18,0.414113975373594
19,0.411860809257758
20,0.409768972216883
21,0.407808691680393
22,0.40595676411368
23,0.404194946509069
24,0.402508784671193
25,0.400886747429203
26,0.399319578571143
27,0.397799806050071
28,0.396321366384323
29,0.394879314532529
30,0.393469597959783
31,0.39208887944893
32,0.390734397303121
33,0.38940385449018
34,0.388095330366163
35,0.386807210133108
36,0.385538128303545
37,0.384286923277357
38,0.383052600765453
39,0.381834304274991
40,0.38063129124201
41,0.379442913686807
42,0.378268602495339
43,0.377107854610386
44,0.375960222560073
45,0.374825305866097
46,0.37370274396596
47,0.372592210357021
48,0.371493407728988
49,0.370406063898509
50,0.369329928396916
51,0.368264769592087
52,0.367210372248994
53,0.366166535452426
54,0.365133070830204
55,0.364109801027115
56,0.363096558389143
57,0.362093183825087
58,0.361099525818578
59,0.360115439568285
60,0.359140786237931
61,0.358175432300797
62,0.357219248965891
63,0.356272111675
64,0.35533389966146
65,0.354404495562896
66,0.353483785081237
67,0.352571656684292
68,0.351668001343919
69,0.350772712306481
70,0.349885684891813
71,0.349006816317401
72,0.348136005544844
73,0.347273153146041
74,0.346418161186794
75,0.345570933125805
76,0.344731373727239
77,0.343899388985242
78,0.343074886058958
79,0.342257773216743
80,0.341447959788439
81,0.340645356124647
82,0.339849873562102
83,0.339061424394312
84,0.338279921846744
85,0.337505280055919
86,0.336737414051821
87,0.335976239743162
88,0.335221673905024
89,0.334473634168524
90,0.333732039012162
91,0.332996807754557
92,0.332267860548335
93,0.33154511837495
94,0.330828503040255
95,0.330117937170676
96,0.329413344209853
97,0.32871464841564
98,0.328021774857368
99,0.327334649413309
100,0.326653198768262
101,0.325977350411214
102,0.325307032633048
103,0.324642174524239
104,0.323982705972538
105,0.323328557660604
106,0.322679661063577
107,0.322035948446577
108,0.321397352862123
109,0.320763808147466
110,0.320135248921822
111,0.319511610583529
112,0.318892829307091
113,0.318278842040145
114,0.317669586500333
115,0.317065001172079
116,0.316465025303302
117,0.315869598902022
118,0.315278662732915
119,0.314692158313779
120,0.314110027911945
121,0.313532214540618
122,0.312958661955171
123,0.312389314649372
124,0.311824117851583
125,0.311263017520902
126,0.310705960343276
127,0.310152893727577
128,0.309603765801655
129,0.309058525408361
130,0.308517122101555
131,0.307979506142096
132,0.307445628493818
133,0.3069154408195
134,0.306388895476825
135,0.305865945514337
136,0.305346544667399
137,0.30483064735414
138,0.304318208671413
139,0.30380918439075
140,0.30330353095432
141,0.302801205470884
142,0.302302165711758
143,0.301806370106772
144,0.301313777740225
145,0.300824348346844
146,0.300338042307728
147,0.299854820646291
148,0.299374645024183
149,0.298897477737211
150,0.298423281711219
151,0.297952020497961
152,0.297483658270932
153,0.297018159821166
154,0.296555490553
155,0.296095616479775
156,0.295638504219497
157,0.295184120990432
158,0.294732434606622
159,0.294283413473348
160,0.293837026582486
161,0.293393243507788
162,0.292952034400059
163,0.292513369982229
164,0.29207722154431
165,0.291643560938232
166,0.291212360572552
167,0.290783593407029
168,0.290357232947048
169,0.289933253237902
170,0.289511628858912
171,0.289092334917393
172,0.288675347042442
173,0.28826064137856
174,0.287848194579095
175,0.287437983799504
176,0.28702998669043
177,0.286624181390594
178,0.286220546519501
179,0.285819061169949
180,0.285419704900361
181,0.28502245772692
182,0.284627300115519
183,0.284234212973537
184,0.283843177641426
185,0.283454175884123
186,0.283067189882305
187,0.282682202223469
188,0.282299195892867
189,0.281918154264292
190,0.281539061090726
191,0.281161900494872
192,0.280786656959558
193,0.280413315318052
194,0.280041860744284
195,0.279672278742994
196,0.279304555139812
197,0.278938676071309
198,0.278574627975001
199,0.278212397579349
200,0.277851971893757
201,0.27749333819859
202,0.27713648403523
203,0.276781397196176
204,0.276428065715222
205,0.276076477857715
