Epoch,Loss
1,0.873285807335601
2,0.839475327655421
3,0.808231645524155
4,0.779433788454376
5,0.752943236472457
6,0.728611195345854
7,0.706284587192144
8,0.685810745964239
9,0.667040915215248
10,0.649832706403874
11,0.634051699253092
12,0.619572363567518
13,0.606278464982068
14,0.59406309323774
15,0.582828426017041
16,0.572485317233992
17,0.562952777523405
18,0.5541573970603
19,0.546032746713997
20,0.538518782546111
21,0.531561270316832
22,0.52511124047374
23,0.519124479606355
24,0.51356106116676
25,0.508384916060801
26,0.503563442250224
27,0.499067151574964
28,0.494869351455483
29,0.490945858853991
30,0.48727474377651
31,0.483836099623899
32,0.480611837804804
33,0.477585504175778
34,0.474742115051533
35,0.472068010716434
36,0.469550724556865
37,0.467178866116553
38,0.464942016549338
39,0.462830635104101
40,0.460835975423535
41,0.458950010572116
42,0.457165365829203
43,0.455475258391498
44,0.453873443225803
45,0.452354164399191
46,0.450912111290327
47,0.449542379153464
48,0.448240433566852
49,0.447002078350411
50,0.445823426584504
51,0.444700874403209
52,0.443631077272087
53,0.442610928492894
54,0.441637539706265
55,0.440708223188628
56,0.439820475762034
57,0.438971964155271
58,0.438160511672132
59,0.437384086038195
60,0.436640788311142
61,0.435928842751862
62,0.43524658756428
63,0.434592466421522
64,0.433965020704441
65,0.433362882386187
66,0.432784767503158
67,0.432229470158738
68,0.431695857011545
69,0.431182862204679
70,0.430689482696773
71,0.430214773959421
72,0.429757846009
73,0.429317859743951
74,0.428894023561322
75,0.42848559022886
76,0.428091853991146
77,0.427712147890198
78,0.427345841282874
79,0.426992337538899
80,0.426651071904857
81,0.426321509520791
82,0.426003143577227
83,0.425695493601519
84,0.425398103863357
85,0.425110541890198
86,0.424832397084122
87,0.424563279432378
88,0.424302818304511
89,0.424050661329571
90,0.423806473347433
91,0.423569935428746
92,0.423340743958497
93,0.423118609778549
94,0.422903257384913
95,0.422694424175835
96,0.422491859747095
97,0.422295325231197
98,0.422104592677383
99,0.421919444469651
100,0.421739672780151
101,0.421565079055568
102,0.42139547353424
103,0.421230674791963
104,0.421070509314562
105,0.420914811095462
106,0.420763421256624
107,0.420616187691312
108,0.420472964727293
109,0.42033361280915
110,0.420197998198497
111,0.420065992690954
112,0.419937473348847
113,0.419812322248632
114,0.419690426242153
115,0.419571676730864
116,0.419455969452243
117,0.419343204277645
118,0.419233285020914
119,0.419126119257104
120,0.419021618150722
121,0.418919696292916
122,0.418820271547098
123,0.418723264902497
124,0.418628600335209
125,0.418536204676277
126,0.418446007486442
127,0.41835794093715
128,0.418271939697487
129,0.41818794082671
130,0.418105883672039
131,0.418025709771455
132,0.417947362761206
133,0.417870788287768
134,0.417795933924025
135,0.417722749089438
136,0.41765118497399
137,0.417581194465708
138,0.417512732081574
139,0.417445753901636
140,0.417380217506173
141,0.417316081915731
142,0.417253307533907
143,0.417191856092719
144,0.417131690600441
145,0.41707277529178
146,0.417015075580266
147,0.416958558012759
148,0.416903190225956
149,0.416848940904802
150,0.416795779742718
151,0.416743677403541
152,0.416692605485118
153,0.416642536484445
154,0.416593443764299
155,0.416545301521281
156,0.416498084755205
157,0.416451769239769
158,0.416406331494454
159,0.416361748757574
160,0.416317998960452
161,0.416275060702648
162,0.416232913228194
163,0.416191536402804
164,0.416150910691987
165,0.41611101714006
166,0.41607183734998
167,0.416033353463988
168,0.415995548145016
169,0.415958404558824
170,0.415921906356838
171,0.415886037659654
172,0.415850783041183
173,0.415816127513403
174,0.415782056511702
175,0.415748555880781
176,0.415715611861078
177,0.415683211075726
178,0.415651340517985
179,0.415619987539153
180,0.415589139836921
181,0.41555878544417
182,0.415528912718164
183,0.415499510330158
184,0.415470567255375
185,0.415442072763351
186,0.415414016408622
187,0.41538638802176
188,0.415359177700722
189,0.415332375802503
190,0.415305972935099
191,0.41527995994974
192,0.415254327933403
193,0.415229068201593
194,0.41520417229136
195,0.415179631954577
196,0.415155439151433
197,0.415131586044165
198,0.415108064990993
199,0.415084868540269
200,0.415061989424819
