Epoch,Loss
1,0.948158271885314
2,0.770006262897833
3,0.641909443206225
4,0.558328494792066
5,0.506275970558298
6,0.47339290295446
7,0.45171131856975
8,0.436717169295401
9,0.425880466230066
10,0.417738776922331
11,0.411411336586497
12,0.406345876770373
13,0.402183290105243
14,0.39868251705781
15,0.395677203259627
16,0.393049756716821
17,0.390715294440302
18,0.388611407951954
19,0.386691462526134
20,0.384920104629892
21,0.383270185251046
22,0.381720612419591
23,0.380254826448395
24,0.378859700500098
25,0.377524736702465
26,0.376241470871805
27,0.375003026592475
28,0.373803777630277
29,0.372639089865367
30,0.371505122235031
31,0.370398671908671
32,0.36931705292743
33,0.368258000381248
34,0.367219594231468
35,0.36620019836109
36,0.365198411512773
37,0.364213027570318
38,0.363243003231479
39,0.362287431564028
40,0.361345520272537
41,0.360416573758444
42,0.359499978251272
43,0.358595189439223
44,0.357701722143804
45,0.356819141673821
46,0.355947056565098
47,0.355085112468171
48,0.354232986990514
49,0.353390385335035
50,0.352557036604857
51,0.351732690667043
52,0.350917115486342
53,0.350110094854958
54,0.349311426456578
55,0.34852092021297
56,0.347738396869709
57,0.346963686784558
58,0.346196628887678
59,0.345437069787721
60,0.344684863001814
61,0.343939868290868
62,0.343201951084479
63,0.342470981982087
64,0.341746836319104
65,0.34102939378844
66,0.34031853810931
67,0.339614156736435
68,0.338916140603819
69,0.338224383898128
70,0.337538783857493
71,0.33685924059216
72,0.33618565692397
73,0.335517938242095
74,0.334855992372846
75,0.334199729461691
76,0.333549061865907
77,0.332903904056514
78,0.332264172528321
79,0.331629785717134
80,0.331000663923237
81,0.330376729240455
82,0.32975790549016
83,0.329144118159669
84,0.3285352943446
85,0.327931362694747
86,0.327332253363144
87,0.326737897958011
88,0.326148229497297
89,0.325563182365612
90,0.324982692273314
91,0.324406696217588
92,0.323835132445351
93,0.323267940417828
94,0.322705060776697
95,0.322146435311659
96,0.321592006929355
97,0.32104171962353
98,0.320495518446352
99,0.319953349480836
100,0.319415159814274
101,0.318880897512642
102,0.318350511595904
103,0.317823952014174
104,0.317301169624686
105,0.316782116169537
106,0.316266744254148
107,0.315755007326425
108,0.315246859656574
109,0.314742256317547
110,0.314241153166084
111,0.313743506824332
112,0.313249274662012
113,0.312758414779109
114,0.312270885989062
115,0.311786647802452
116,0.311305660411142
117,0.310827884672864
118,0.310353282096246
119,0.309881814826245
120,0.309413445629983
121,0.308948137882965
122,0.30848585555568
123,0.30802656320054
124,0.30757022593919
125,0.307116809450137
126,0.306666279956708
127,0.306218604215323
128,0.305773749504076
129,0.305331683611595
130,0.304892374826208
131,0.304455791925366
132,0.304021904165344
133,0.303590681271203
134,0.303162093426992
135,0.302736111266207
136,0.302312705862476
137,0.301891848720485
138,0.301473511767114
139,0.301057667342798
140,0.300644288193097
141,0.300233347460466
142,0.299824818676229
143,0.299418675752742
144,0.299014892975739
145,0.298613444996871
146,0.29821430682641
147,0.297817453826133
148,0.297422861702367
149,0.2970305064992
150,0.296640364591848
151,0.296252412680179
152,0.295866627782379
153,0.295482987228774
154,0.295101468655782
155,0.29472205000001
156,0.294344709492482
157,0.293969425652999
158,0.293596177284625
159,0.293224943468293
160,0.292855703557539
161,0.292488437173346
162,0.292123124199103
163,0.291759744775682
164,0.291398279296609
165,0.291038708403358
166,0.290681012980732
167,0.290325174152356
168,0.289971173276259
169,0.289618991940553
170,0.289268611959215
171,0.288920015367936
172,0.288573184420086
173,0.288228101582746
174,0.287884749532827
175,0.287543111153282
176,0.287203169529378
177,0.286864907945066
178,0.286528309879414
179,0.286193359003122
180,0.285860039175101
181,0.285528334439134
182,0.285198229020594
183,0.284869707323244
184,0.284542753926087
185,0.284217353580293
186,0.283893491206185
187,0.283571151890286
188,0.283250320882424
189,0.282930983592909
190,0.282613125589748
191,0.282296732595931
192,0.281981790486771
193,0.281668285287293
194,0.281356203169684
195,0.281045530450781
196,0.280736253589635
197,0.280428359185096
198,0.28012183397347
199,0.279816664826215
200,0.279512838747685
201,0.279210342872922
202,0.278909164465494
203,0.278609290915378
204,0.278310709736884
205,0.278013408566635
206,0.27771737516157
207,0.277422597397012
208,0.277129063264758
209,0.276836760871223
210,0.27654567843562
211,0.276255804288184
212,0.275967126868428
213,0.275679634723446
214,0.275393316506254
215,0.275108160974161
216,0.274824156987193
217,0.27454129350654
218,0.27425955959305
219,0.273978944405757
220,0.273699437200443
221,0.273421027328244
222,0.273143704234283
223,0.27286745745635
224,0.272592276623604
225,0.272318151455326
226,0.272045071759699
227,0.271773027432622
228,0.271502008456568
229,0.271232004899468
230,0.270963006913637
231,0.270695004734733
232,0.270427988680752
233,0.270161949151058
234,0.269896876625448
235,0.269632761663253
236,0.269369594902478
237,0.26910736705897
238,0.268846068925629
239,0.268585691371654
240,0.268326225341818
241,0.268067661855793
242,0.267809992007493
243,0.267553206964473
244,0.26729729796735
245,0.267042256329267
246,0.266788073435395
247,0.266534740742468
248,0.266282249778365
249,0.266030592141712
250,0.265779759501545
251,0.265529743596991
252,0.265280536236998
253,0.265032129300104
254,0.264784514734236
255,0.26453768455656
256,0.264291630853362
257,0.264046345779967
258,0.263801821560707
259,0.263558050488919
260,0.263315024926985
261,0.263072737306416
262,0.262831180127973
263,0.262590345961823
264,0.262350227447746
265,0.262110817295373
266,0.261872108284463
267,0.26163409326523
268,0.261396765158695
269,0.261160116957092
270,0.260924141724301
271,0.260688832596326
272,0.26045418278181
273,0.260220185562589
274,0.259986834294281
275,0.259754122406914
276,0.259522043405588
277,0.259290590871175
278,0.25905975846105
279,0.258829539909862
280,0.258599929030329
281,0.258370919714071
282,0.258142505932474
283,0.257914681737574
284,0.257687441262982
285,0.257460778724823
286,0.257234688422708
287,0.257009164740723
288,0.256784202148443
289,0.256559795201961
290,0.256335938544938
291,0.25611262690966
292,0.255889855118123
293,0.255667618083103
294,0.255445910809258
295,0.255224728394216
296,0.255004066029676
297,0.254783919002499
298,0.254564282695801
299,0.254345152590032
300,0.254126524264048
