Epoch,Loss
1,1.09105015122397
2,1.03023063322878
3,0.973010794035705
4,0.91982736764204
5,0.870922155144194
6,0.826356192162978
7,0.786040533811536
8,0.749774586011189
9,0.717284281063254
10,0.688255171102107
11,0.662358279212237
12,0.639268555425167
13,0.618676901067778
14,0.60029714501006
15,0.583869351586397
16,0.569160635215491
17,0.555964392729538
18,0.544098614737936
19,0.533403731408037
20,0.523740291279872
21,0.514986658775704
22,0.507036838061049
23,0.499798479017291
24,0.493191087830601
25,0.48714444430645
26,0.481597216238031
27,0.476495754985879
28,0.471793053797386
29,0.467447849919294
30,0.463423852320235
31,0.45968907825719
32,0.456215283622596
33,0.452977473775899
34,0.449953483267651
35,0.447123614438381
36,0.444470326288842
37,0.441977966265205
38,0.439632538687996
39,0.437421504489066
40,0.435333607722159
41,0.433358724995385
42,0.431487734554098
43,0.429712402234234
44,0.428025281922357
45,0.426419628510549
46,0.424889321631921
47,0.42342879871413
48,0.422032996101292
49,0.420697297174954
50,0.419417486557646
51,0.418189709612248
52,0.417010436560568
53,0.415876430638317
54,0.414784719783576
55,0.413732571423973
56,0.412717469986152
57,0.411737096800937
58,0.41078931212043
59,0.409872139000016
60,0.40898374882988
61,0.408122448327905
62,0.40728666782933
63,0.406474950728926
64,0.405685943949046
65,0.404918389322222
66,0.404171115790267
67,0.403443032333379
68,0.402733121552907
69,0.402040433840133
70,0.401364082071268
71,0.400703236775457
72,0.400057121728649
73,0.399425009931271
74,0.398806219932324
75,0.398200112466461
76,0.397606087374228
77,0.397023580778773
78,0.396452062495107
79,0.395891033650458
80,0.395340024496486
81,0.394798592396014
82,0.394266319968708
83,0.393742813381646
84,0.393227700772112
85,0.392720630791173
86,0.392221271257658
87,0.391729307913217
88,0.391244443269926
89,0.390766395542765
90,0.390294897659966
91,0.389829696344873
92,0.389370551263543
93,0.38891723423281
94,0.388469528484019
95,0.388027227978055
96,0.387590136767666
97,0.387158068403421
98,0.386730845379967
99,0.386308298619535
100,0.385890266989861
101,0.385476596853994
102,0.385067141649597
103,0.384661761495593
104,0.384260322824155
105,0.383862698036229
106,0.383468765178874
107,0.383078407642895
108,0.382691513879321
109,0.38230797713342
110,0.381927695195024
111,0.381550570164045
112,0.381176508230145
113,0.380805419465586
114,0.380437217630399
115,0.38007181998901
116,0.379709147137597
117,0.379349122841449
118,0.378991673881681
119,0.378636729910696
120,0.378284223315823
121,0.37793408909062
122,0.377586264713342
123,0.377240690032124
124,0.37689730715646
125,0.376556060354593
126,0.376216895956428
127,0.37587976226165
128,0.375544609452725
129,0.375211389512472
130,0.374880056145956
131,0.374550564706424
132,0.374222872125042
133,0.373896936844237
134,0.373572718754386
135,0.373250179133702
136,0.372929280591106
137,0.372609987011916
138,0.372292263506203
139,0.371976076359647
140,0.371661392986772
141,0.371348181886402
142,0.371036412599234
143,0.370726055667411
144,0.370417082595958
145,0.370109465816026
146,0.369803178649801
147,0.369498195277008
148,0.369194490702937
149,0.368892040727879
150,0.368590821917928
151,0.368290811577059
152,0.367991987720417
153,0.367694329048767
154,0.367397814924026
155,0.36710242534584
156,0.366808140929142
157,0.366514942882637
158,0.366222812988188
159,0.365931733581031
160,0.365641687530806
161,0.365352658223331
162,0.36506462954312
